Column Name,Data Type,Description
Cow_ID,object,Unique identifier for each cow
Group,object,"Cow group classification (Fresh, Late Lactation, Dry, Heifer)"
Lactation_Stage,int64,Number of days in milk or stage of lactation
Body_Condition_Score,float64,Cow body condition score on a scale of 1 to 5
Health_Status,object,"Health condition of the cow (e.g., Healthy, Mastitis, Lameness, Metabolic Disorder)"
Treatment_Flag,object,Indicates if the cow received treatment (Yes/No)
Corn_Silage_kg,float64,Daily intake of corn silage in kilograms
Alfalfa_kg,float64,Daily intake of alfalfa in kilograms
Soymeal_kg,float64,Daily intake of soymeal in kilograms
Minerals_kg,float64,Daily intake of minerals in kilograms
Feed_Cost_USD,float64,Daily feed cost per cow in USD
Milk_Yield_Liters,float64,Daily milk yield in liters
Milk_Fat_%,float64,Percentage of milk fat content
Milk_Protein_%,float64,Percentage of milk protein content
Somatic_Cell_Count,int64,Somatic cell count in milk (indicator of udder health)
Temperature_F,float64,Ambient temperature in Fahrenheit
Humidity_%,float64,Relative humidity percentage
Precipitation_mm,float64,Daily precipitation in millimeters
Soil_Moisture_%,float64,Soil moisture percentage
Veterinary_Cost_USD,float64,Daily veterinary cost per cow in USD
Fuel_Cost_USD,float64,Daily fuel cost per cow in USD
Nitrogen_Runoff_kg,float64,Estimated nitrogen runoff in kilograms
Feed_Waste_kg,float64,Amount of feed wasted in kilograms
Feed_to_Yield_Ratio,float64,Ratio of feed consumed to milk yield
Health_Maintenance_Index,int64,Indicator of cow health maintenance (binary or index)
Sustainability_Index,float64,Composite score representing sustainability performance
